Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5527,NEHI,53.96,57271.00,ETF,ETF,40.00,80.00,,,28950.00,44990.00,56.34,47.14,,No
5528,PBPH,25.65,68502.00,ETF,ETF,40.00,58.00,,,31256.00,99320.00,27.08,24.18,,No
5529,JHS,11.79,11428.00,Financial Services,Asset Management,40.00,61.00,30.00,45.00,21661.00,9020.00,12.09,10.62,137313232.00,No
5530,GRFS,8.89,501985.00,Healthcare,Drug Manufacturers - General,40.00,19.00,12.00,12.00,602520.00,519910.00,11.14,6.19,7334629888.00,No
5531,CRSP,53.51,1372984.00,Healthcare,Biotechnology,40.00,11.00,5.00,8.00,2064937.00,1844190.00,78.48,30.04,5099515392.00,No
5532,DYLG,27.08,2112.00,ETF,ETF,39.00,13.00,37.00,40.00,5162.00,8300.00,28.30,22.96,,No
5533,FLC,17.61,16373.00,Financial Services,Asset Management,39.00,44.00,28.00,39.00,24740.00,17700.00,17.93,14.80,184144624.00,No
5534,TR,37.37,72463.00,Consumer Defensive,Confectioners,39.00,20.00,8.00,26.00,150932.00,104470.00,44.27,28.67,2727510272.00,No
5535,HNDL,22.21,119097.00,ETF,ETF,39.00,43.00,32.00,39.00,72248.00,83910.00,22.57,19.00,,No
5536,XYLD,40.91,720977.00,ETF,ETF,39.00,40.00,53.00,45.00,814308.00,761280.00,42.92,34.53,,No
5537,PHDG,37.96,788.00,ETF,ETF,39.00,37.00,30.00,50.00,6200.00,4880.00,38.89,32.85,,No
5538,MOMO,6.99,1118130.00,Communication Services,Internet Content & Information,39.00,77.00,46.00,6.00,1014824.00,876000.00,9.22,5.12,1123079552.00,No
5539,FUL,60.54,731462.00,Basic Materials,Specialty Chemicals,39.00,36.00,50.00,29.00,415533.00,620750.00,67.05,47.56,3274541312.00,No
5540,NERD,24.44,2046.00,ETF,ETF,39.00,22.00,12.00,17.00,5185.00,3930.00,28.81,17.85,,No
5541,HFND,23.22,5349.00,ETF,ETF,39.00,17.00,21.00,41.00,12859.00,5920.00,24.52,19.34,,No
5542,UBCP,13.74,1342.00,Financial Services,Banks - Regional,39.00,23.00,51.00,19.00,5175.00,3930.00,15.64,12.25,79334920.00,No
5543,FTAIM,27.29,5032.00,Industrials,Rental & Leasing Services,39.00,49.00,42.00,36.00,4385.00,5910.00,27.49,24.60,,No
5544,BCTK,25.51,16414.00,ETF,ETF,39.00,61.00,,,40090.00,25190.00,25.96,24.08,,No
5545,JPMB,40.34,4353.00,ETF,ETF,39.00,22.00,30.00,43.00,14053.00,21780.00,40.90,36.45,,No
5546,ADAMN,22.43,2190.00,Real Estate,REIT - Mortgage,39.00,38.00,42.00,43.00,11654.00,20160.00,23.13,19.21,,No
5547,VMO,9.76,238791.00,Financial Services,Asset Management,39.00,51.00,40.00,58.00,260856.00,245320.00,9.94,8.81,658221120.00,No
5548,GOODN,23.22,2701.00,Real Estate,REIT - Diversified,39.00,22.00,52.00,34.00,5179.00,7100.00,24.35,20.51,,No
5549,AMLP,49.32,1900145.00,ETF,ETF,39.00,72.00,72.00,27.00,1660801.00,2083900.00,53.24,43.75,,No
5550,PCQ,8.91,85957.00,Financial Services,Asset Management,39.00,51.00,39.00,52.00,209374.00,131540.00,9.36,8.13,169120704.00,No
5551,RYLD,15.74,1123592.00,ETF,ETF,39.00,53.00,48.00,49.00,693106.00,953760.00,16.87,13.16,,No
5552,GTES,22.75,1601571.00,Industrials,Specialty Industrial Machinery,39.00,72.00,10.00,14.00,2401427.00,1876010.00,26.46,14.70,5875878912.00,No
5553,CUT,30.43,6087.00,ETF,ETF,39.00,64.00,69.00,31.00,7354.00,3410.00,33.52,27.12,,No
5554,OCTB,25.77,960.00,ETF,ETF,39.00,46.00,52.00,,22208.00,1400.00,25.80,24.68,,No
5555,CSV,43.98,55273.00,Consumer Cyclical,Personal Services,39.00,30.00,30.00,17.00,74543.00,72590.00,49.41,35.51,692473600.00,No
5556,TDAQ,26.32,203075.00,ETF,ETF,39.00,48.00,36.00,,116075.00,240830.00,27.63,24.75,,No
5557,JPRE,48.74,14580.00,ETF,ETF,39.00,69.00,45.00,31.00,24112.00,19850.00,50.19,41.26,,No
5558,MINN,22.75,874.00,ETF,ETF,39.00,43.00,42.00,47.00,9883.00,8020.00,23.09,20.94,,No
5559,IDU,110.09,114174.00,ETF,ETF,39.00,45.00,16.00,39.00,201516.00,316880.00,117.74,91.91,,No
5560,FCG,23.62,636230.00,ETF,ETF,39.00,59.00,69.00,28.00,831340.00,1196310.00,27.11,18.81,,No
5561,DRDB,10.54,6.00,Financial Services,Shell Companies,39.00,40.00,41.00,39.00,27730.00,12600.00,10.54,9.87,323226688.00,No
5562,STEN,25.85,5333.00,ETF,ETF,39.00,45.00,54.00,,41700.00,5350.00,28.97,24.67,,No
5563,LUXE,8.12,138854.00,Consumer Cyclical,Luxury Goods,39.00,6.00,28.00,53.00,288490.00,277520.00,12.50,6.18,1114564224.00,No
5564,ASRT,11.48,114531.00,Healthcare,Drug Manufacturers - Specialty & Generic,39.00,70.00,14.00,71.00,43972.00,51130.00,15.15,7.65,73664928.00,No
5565,CARG,34.17,1120688.00,Consumer Cyclical,Auto & Truck Dealerships,39.00,5.00,20.00,39.00,880975.00,904840.00,41.33,24.65,3391720704.00,No
5566,REIT,27.31,6165.00,ETF,ETF,39.00,62.00,48.00,41.00,11401.00,13910.00,28.60,23.40,,No
5567,BIPJ,24.83,13370.00,,,39.00,21.00,26.00,40.00,11201.00,13810.00,25.75,21.16,,No
5568,MASS,5.47,224178.00,Healthcare,Medical Devices,39.00,9.00,2.00,8.00,411390.00,285540.00,9.34,1.92,197975568.00,No
5569,HYNE,14.46,98358.00,Financial Services,Banks - Regional,39.00,73.00,,,158048.00,68030.00,14.60,13.35,117081720.00,No
5570,NIM,9.40,38039.00,Financial Services,Asset Management,39.00,48.00,45.00,42.00,27024.00,21820.00,9.64,8.80,116998008.00,No
5571,TIME,25.30,977.00,ETF,ETF,39.00,57.00,47.00,21.00,10303.00,2330.00,27.76,20.61,,No
5572,FSOL,17.09,193849.00,ETF,ETF,39.00,88.00,,,373230.00,427380.00,17.48,13.72,,No
5573,PBP,23.00,47167.00,ETF,ETF,39.00,29.00,51.00,45.00,57396.00,71690.00,24.27,19.41,,No
5574,TME,16.58,4551511.00,Communication Services,Internet Content & Information,39.00,8.00,4.00,6.00,5515154.00,6634110.00,26.70,10.44,27924058112.00,No
5575,APXM,31.10,17.00,ETF,ETF,39.00,34.00,42.00,38.00,516.00,240.00,31.11,29.40,,No
5576,ED,103.81,1523734.00,Utilities,Utilities - Regulated Electric,39.00,70.00,48.00,38.00,2048974.00,1774480.00,114.87,90.35,37468725248.00,No
5577,WOR,53.43,104940.00,Industrials,Metal Fabrication,39.00,10.00,16.00,10.00,179880.00,139580.00,70.91,39.05,2653603840.00,No
5578,VKQ,9.75,142080.00,Financial Services,Asset Management,39.00,46.00,38.00,57.00,182306.00,192800.00,10.18,8.86,539521280.00,No
5579,DDFS,21.29,61.00,ETF,ETF,39.00,42.00,47.00,,8722.00,11990.00,21.35,20.39,,No
5580,PFFA,21.95,767287.00,ETF,ETF,39.00,39.00,45.00,37.00,734870.00,804090.00,22.50,19.20,,No
5581,QCML,18.38,99850.00,ETF,ETF,39.00,1.00,12.00,21.00,202662.00,106020.00,30.56,12.18,,No
5582,FFC,16.52,86803.00,Financial Services,Asset Management,39.00,18.00,28.00,35.00,113964.00,108440.00,17.00,14.20,795898880.00,No
5583,FMUN,50.63,10875.00,ETF,ETF,39.00,39.00,38.00,45.00,9001.00,10790.00,50.78,46.11,,No
5584,LAND,10.03,687014.00,Real Estate,REIT - Specialty,39.00,89.00,74.00,19.00,477537.00,645690.00,11.93,8.47,373786304.00,No
5585,KIE,58.53,894545.00,ETF,ETF,39.00,13.00,55.00,33.00,1796003.00,1267010.00,61.27,52.37,,No
5586,PRK,161.70,39963.00,Financial Services,Banks - Regional,39.00,18.00,66.00,17.00,64716.00,61320.00,179.48,137.97,2599854848.00,No
5587,AMP,509.32,335499.00,Financial Services,Asset Management,39.00,68.00,72.00,16.00,609127.00,505560.00,582.05,396.14,48014397440.00,No
5588,SPHD,49.35,776635.00,ETF,ETF,39.00,54.00,47.00,36.00,873185.00,922820.00,51.60,43.39,,No
5589,CBON,22.90,7728.00,ETF,ETF,39.00,40.00,47.00,38.00,2140.00,2400.00,22.99,21.34,,No
5590,MQY,11.68,127543.00,Financial Services,Asset Management,39.00,59.00,38.00,55.00,281956.00,190370.00,12.10,10.52,839016640.00,No
5591,MUSA,441.53,250713.00,Consumer Cyclical,Specialty Retail,39.00,80.00,83.00,45.00,291475.00,277480.00,523.09,345.23,8518153728.00,No
5592,HSPT,10.55,6.00,Financial Services,Shell Companies,39.00,25.00,44.00,39.00,6243.00,2330.00,10.84,10.01,95794000.00,No
5593,OACC,10.63,42530.00,Financial Services,Shell Companies,39.00,31.00,41.00,35.00,37362.00,44920.00,10.85,9.96,261314832.00,No
5594,OAKU,12.25,1124.00,Financial Services,Shell Companies,39.00,48.00,36.00,37.00,3274.00,14760.00,13.00,11.28,37774172.00,No
5595,QGEN,47.57,1786402.00,Healthcare,Diagnostics & Research,39.00,73.00,25.00,21.00,1254937.00,1698500.00,51.88,37.63,9799369728.00,No
5596,CIBR,71.91,878129.00,ETF,ETF,39.00,20.00,18.00,19.00,830406.00,1143690.00,78.34,55.02,,No
5597,VTEL,104.12,19588.00,ETF,ETF,39.00,33.00,33.00,50.00,20400.00,26190.00,104.78,98.00,,No
5598,JOJO,15.68,1804.00,ETF,ETF,39.00,39.00,30.00,43.00,4832.00,2280.00,15.87,14.27,,No
5599,MNA,35.99,23283.00,ETF,ETF,39.00,26.00,39.00,36.00,30566.00,60660.00,36.73,33.21,,No
5600,VLTO,102.67,627831.00,Industrials,Pollution & Treatment Controls,39.00,61.00,39.00,23.00,1633553.00,1174330.00,110.11,83.86,25492686848.00,No
5601,CGNT,9.11,257931.00,Technology,Software - Infrastructure,39.00,12.00,81.00,23.00,260706.00,246230.00,11.65,7.64,665376960.00,No
5602,MLPA,50.71,266458.00,ETF,ETF,39.00,73.00,69.00,28.00,291417.00,285660.00,54.53,45.09,,No
5603,EMPB,27.92,337.00,ETF,ETF,39.00,11.00,22.00,19.00,4667.00,13900.00,29.92,24.41,,No
5604,BUYZ,39.41,20.00,ETF,ETF,39.00,18.00,15.00,21.00,672.00,1170.00,44.77,27.13,,No
5605,MACI,10.71,4755.00,Financial Services,Shell Companies,39.00,40.00,44.00,34.00,14450.00,6650.00,10.97,10.11,231567568.00,No
5606,RSPS,30.53,77058.00,ETF,ETF,39.00,49.00,53.00,30.00,81574.00,98930.00,32.05,28.21,,No
5607,PFO,9.55,11055.00,Financial Services,Asset Management,39.00,46.00,23.00,40.00,33332.00,23230.00,9.90,8.01,124888464.00,No
5608,DDTO,21.88,1546.00,ETF,ETF,39.00,46.00,53.00,,24753.00,3100.00,23.18,20.95,,No
5609,VLT,11.19,10473.00,Financial Services,Asset Management,39.00,49.00,33.00,37.00,17008.00,19300.00,11.43,9.12,72713032.00,No
5610,IIM,12.37,76952.00,Financial Services,Asset Management,39.00,34.00,21.00,59.00,135041.00,124320.00,12.77,10.96,582236608.00,No
5611,SNTH,28.08,44994.00,ETF,ETF,39.00,6.00,13.00,23.00,61975.00,82290.00,33.33,21.84,,No
5612,NMI,10.14,23207.00,Financial Services,Asset Management,39.00,53.00,41.00,37.00,26837.00,28590.00,10.85,9.21,114342800.00,No
5613,SVOL,17.88,226563.00,ETF,ETF,39.00,45.00,62.00,42.00,438274.00,453750.00,21.79,13.18,,No
5614,SCSC,41.31,162586.00,Technology,Electronics & Computer Distribution,39.00,18.00,27.00,35.00,172535.00,172090.00,52.06,28.75,911593088.00,No
5615,HAUS,18.41,7018.00,ETF,ETF,39.00,72.00,62.00,33.00,5485.00,6080.00,19.83,16.42,,No
5616,BUFH,20.93,6119.00,ETF,ETF,39.00,36.00,44.00,41.00,35141.00,101390.00,21.07,20.07,,No
5617,IBMT,26.17,14650.00,ETF,ETF,39.00,40.00,37.00,41.00,28393.00,63890.00,26.25,24.24,,No
5618,TCBIO,20.75,8376.00,Financial Services,Banks - Regional,39.00,43.00,43.00,26.00,29630.00,28130.00,21.80,18.11,,No
5619,FACT,10.48,293991.00,,,39.00,39.00,43.00,36.00,63088.00,255440.00,10.70,9.91,254888896.00,No
5620,DLAG,31.53,633.00,ETF,ETF,39.00,45.00,51.00,,5075.00,2930.00,31.57,30.28,,No
5621,BFLB,51.50,1845.00,ETF,ETF,39.00,46.00,53.00,,5943.00,9460.00,51.67,49.30,,No
5622,EBND,21.42,246999.00,ETF,ETF,39.00,33.00,33.00,32.00,288291.00,493290.00,21.68,19.50,,No
5623,CEFD,19.35,581.00,ETF,ETF,39.00,53.00,39.00,30.00,1664.00,2070.00,20.79,14.94,,No
5624,SOLC,28.15,124.00,ETF,ETF,39.00,88.00,,,3575.00,2200.00,28.66,22.61,,No
5625,IRET,19.68,119.00,ETF,ETF,39.00,61.00,49.00,39.00,1190.00,470.00,20.57,16.63,,No
5626,FDN,261.63,198166.00,ETF,ETF,38.00,15.00,16.00,20.00,499004.00,244520.00,287.81,191.37,,No
5627,LZ,8.87,2805504.00,Industrials,Specialty Business Services,38.00,3.00,11.00,26.00,1933461.00,1965630.00,12.40,6.47,1598811904.00,No
5628,HNI,47.19,327319.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.00,90.00,67.00,15.00,771475.00,505700.00,53.29,38.04,2163363328.00,No
5629,SEMG,26.78,2864.00,ETF,ETF,38.00,18.00,42.00,31.00,10651.00,23230.00,27.79,25.05,,No
5630,OAKG,26.59,1481.00,ETF,ETF,38.00,66.00,,,52083.00,57940.00,26.74,25.37,,No
5631,BACC,10.29,5280.00,Financial Services,Shell Companies,38.00,34.00,48.00,,135898.00,46100.00,10.44,9.95,287730656.00,No
5632,XXV,25.77,18777.00,ETF,ETF,38.00,21.00,,,38432.00,21980.00,27.56,24.66,,No
5633,BITI,21.17,1415761.00,ETF,ETF,38.00,6.00,74.00,76.00,2830359.00,2285190.00,28.23,16.57,,No
5634,NBCM,23.61,83905.00,ETF,ETF,38.00,16.00,23.00,40.00,43180.00,53260.00,26.40,20.39,,No
5635,GMMA,21.37,209.00,ETF,ETF,38.00,24.00,40.00,41.00,1030.00,850.00,21.60,19.91,,No
5636,OAKI,26.34,4591.00,ETF,ETF,38.00,63.00,,,111737.00,105520.00,26.70,25.29,,No
5637,STN,100.04,153023.00,Industrials,Engineering & Construction,38.00,73.00,12.00,12.00,249640.00,296840.00,114.52,73.18,11426813952.00,No
5638,FPEI,19.51,282745.00,ETF,ETF,38.00,40.00,35.00,38.00,307983.00,405510.00,19.53,17.80,,No
5639,BEAGU,10.98,19.00,Financial Services,Shell Companies,38.00,37.00,30.00,38.00,496.00,40.00,11.72,9.90,,No
5640,BDYN,26.01,273655.00,ETF,ETF,38.00,54.00,50.00,,443379.00,293060.00,26.40,24.64,,No
5641,ASCI,35.43,2724.00,ETF,ETF,38.00,55.00,,,10293.00,30080.00,35.64,33.08,,No
5642,EFSC,55.48,118848.00,Financial Services,Banks - Regional,38.00,16.00,57.00,17.00,164445.00,137220.00,62.60,45.22,2053365120.00,No
5643,TPYP,36.17,62582.00,ETF,ETF,38.00,63.00,55.00,36.00,40750.00,55610.00,37.50,31.18,,No
5644,MMD,15.19,127691.00,Financial Services,Asset Management,38.00,51.00,37.00,45.00,90938.00,71370.00,15.86,14.00,285259872.00,No
5645,FTKI,19.13,154.00,ETF,ETF,38.00,45.00,60.00,36.00,1141.00,5430.00,19.96,16.93,,No
5646,CAIQ,25.76,99142.00,ETF,ETF,38.00,23.00,,,107755.00,164740.00,26.36,24.87,,No
5647,ITM,47.32,255823.00,ETF,ETF,38.00,35.00,39.00,45.00,254969.00,565890.00,47.50,43.42,,No
5648,CEV,10.19,16568.00,Financial Services,Asset Management,38.00,25.00,32.00,51.00,30717.00,27340.00,10.62,9.31,71661584.00,No
5649,BBDC,9.22,355678.00,Financial Services,Asset Management,38.00,58.00,68.00,18.00,645030.00,529220.00,10.85,7.66,969565440.00,No
5650,VACH,10.64,3.00,Financial Services,Shell Companies,38.00,36.00,43.00,37.00,52287.00,2830.00,10.99,10.06,336490016.00,No
5651,PPTY,31.25,2262.00,ETF,ETF,38.00,66.00,47.00,40.00,4787.00,6540.00,33.34,26.92,,No
5652,CSL,363.72,333550.00,Industrials,Building Products & Equipment,38.00,83.00,81.00,12.00,461012.00,412990.00,435.92,293.43,15549297664.00,No
5653,NTLA,12.50,5651349.00,Healthcare,Biotechnology,38.00,96.00,1.00,42.00,6776719.00,5711570.00,28.25,5.90,1447874048.00,No
5654,EINC,98.54,2280.00,ETF,ETF,38.00,64.00,61.00,29.00,4124.00,7410.00,104.70,80.41,,No
5655,CSPF,26.24,15485.00,ETF,ETF,38.00,44.00,38.00,38.00,41046.00,14900.00,26.40,24.15,,No
5656,NML,8.64,206136.00,Financial Services,Asset Management,38.00,68.00,69.00,23.00,209935.00,243520.00,9.50,7.10,489533152.00,No
5657,ICF,62.28,212683.00,ETF,ETF,38.00,69.00,41.00,31.00,95083.00,98420.00,64.30,52.76,,No
5658,ZJUN,26.94,15905.00,ETF,ETF,38.00,37.00,43.00,40.00,13787.00,54140.00,27.79,25.70,,No
5659,SOEZ,24.80,16368.00,ETF,ETF,38.00,88.00,,,7453.00,7470.00,25.33,19.95,,No
5660,BKNG,5115.91,371734.00,Consumer Cyclical,Travel Services,38.00,9.00,51.00,12.00,254532.00,191540.00,5839.41,4096.23,165806063616.00,No
5661,XRPNU,10.70,600.00,Financial Services,Shell Companies,38.00,40.00,22.00,47.00,1045.00,0.00,13.84,10.01,,No
5662,USMV,94.42,1693025.00,ETF,ETF,38.00,38.00,41.00,33.00,2134025.00,2356560.00,95.59,83.99,,No
5663,SMOM,25.99,2414.00,ETF,ETF,38.00,39.00,47.00,,16662.00,5610.00,26.30,24.31,,No
5664,ZMAY,25.44,23765.00,ETF,ETF,38.00,33.00,42.00,38.00,2120.00,1510.00,25.48,24.02,,No
5665,ATII,10.46,1160.00,Financial Services,Shell Companies,38.00,39.00,41.00,37.00,17801.00,35010.00,10.49,9.96,309511392.00,No
5666,INKT,11.96,4140.00,Healthcare,Biotechnology,38.00,27.00,7.00,2.00,18909.00,9750.00,76.00,4.56,56142092.00,No
5667,EVIM,53.43,10670.00,ETF,ETF,38.00,38.00,39.00,45.00,22572.00,17370.00,53.50,49.30,,No
5668,MAYM,32.29,46.00,ETF,ETF,38.00,36.00,43.00,39.00,1480.00,1980.00,32.30,30.77,,No
5669,WHR,87.13,1410433.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.00,90.00,87.00,16.00,1365470.00,1165840.00,135.49,65.35,4892231680.00,No
5670,PECO,35.80,674318.00,Real Estate,REIT - Retail,38.00,45.00,60.00,37.00,918932.00,921370.00,37.76,32.40,4962344960.00,No
5671,TSLX,22.30,489197.00,Financial Services,Asset Management,38.00,50.00,58.00,13.00,464672.00,371520.00,25.17,18.58,2107214464.00,No
5672,AOMD,25.67,2892.00,,,38.00,50.00,43.00,39.00,4087.00,3300.00,25.80,24.16,,No
5673,GAINZ,23.95,3618.00,,,38.00,34.00,39.00,40.00,3682.00,7530.00,24.25,22.21,,No
5674,RGCO,21.62,12010.00,Utilities,Utilities - Regulated Gas,38.00,8.00,39.00,47.00,10996.00,13760.00,23.82,19.50,223778496.00,No
5675,MUST,20.78,209283.00,ETF,ETF,38.00,39.00,41.00,44.00,118541.00,111270.00,22.10,19.01,,No
5676,AAM,10.68,707.00,Financial Services,Shell Companies,38.00,31.00,42.00,36.00,50872.00,107530.00,10.79,10.12,469642336.00,No
5677,NULC,49.14,1178.00,ETF,ETF,38.00,8.00,17.00,22.00,5500.00,7180.00,53.55,38.79,,No
5678,OGS,78.71,247344.00,Utilities,Utilities - Regulated Gas,38.00,46.00,20.00,52.00,442440.00,367640.00,83.96,68.19,4722524160.00,No
5679,USAF,27.47,5356.00,ETF,ETF,38.00,29.00,24.00,41.00,2566.00,3320.00,30.40,25.34,,No
5680,RWTO,25.25,6372.00,,,38.00,43.00,45.00,40.00,6072.00,5410.00,26.00,22.25,,No
5681,MRVL,80.46,14791727.00,Technology,Semiconductors,38.00,11.00,12.00,54.00,16955311.00,15318320.00,127.48,47.09,69364563968.00,No
5682,HMN,42.47,180928.00,Financial Services,Insurance - Property & Casualty,38.00,7.00,21.00,38.00,241291.00,220450.00,48.33,37.21,1727890688.00,No
5683,AVMU,46.50,14105.00,ETF,ETF,38.00,45.00,40.00,49.00,9274.00,9490.00,46.74,42.23,,No
5684,BLUW,10.28,491.00,Financial Services,Shell Companies,38.00,31.00,48.00,,118314.00,31130.00,10.41,9.93,332126240.00,No
5685,LOGO,21.10,2507.00,ETF,ETF,38.00,37.00,34.00,35.00,4593.00,2180.00,22.50,19.76,,No
5686,AAPG,27.05,4220.00,Healthcare,Biotechnology,38.00,7.00,4.00,3.00,5227.00,3790.00,48.45,16.50,2530535680.00,No
5687,DFAR,23.94,1511086.00,ETF,ETF,38.00,70.00,40.00,32.00,695514.00,916360.00,24.68,20.32,,No
5688,HIPS,12.27,111465.00,ETF,ETF,38.00,66.00,67.00,23.00,77848.00,148030.00,13.38,10.87,,No
5689,BANX,21.34,86672.00,Financial Services,Asset Management,38.00,12.00,31.00,39.00,27453.00,78370.00,23.67,17.99,166536832.00,No
5690,BPYPM,15.73,15155.00,Financial Services,Asset Management,38.00,33.00,42.00,40.00,27564.00,14840.00,16.65,13.25,,No
5691,MLPX,62.33,695938.00,ETF,ETF,38.00,72.00,64.00,29.00,383620.00,449410.00,67.47,53.54,,No
5692,NBH,10.41,59470.00,Financial Services,Asset Management,38.00,49.00,37.00,51.00,110140.00,83400.00,10.82,9.47,308324000.00,No
5693,FC,20.95,165995.00,Consumer Defensive,Education & Training Services,38.00,95.00,86.00,56.00,137851.00,158820.00,39.22,14.04,251189504.00,No
5694,WTW,329.41,464199.00,Financial Services,Insurance Brokers,38.00,25.00,36.00,52.00,640629.00,468880.00,352.79,292.97,32133283840.00,No
5695,QRVO,80.11,594139.00,Technology,Semiconductors,38.00,7.00,9.00,13.00,1442369.00,1149810.00,106.30,49.46,7422533120.00,No
5696,MCW,5.99,934015.00,Consumer Cyclical,Auto & Truck Dealerships,38.00,77.00,90.00,17.00,1455841.00,1042440.00,8.60,4.61,1962134528.00,No
5697,HYAC,11.41,997.00,Financial Services,Shell Companies,38.00,36.00,41.00,37.00,62301.00,204930.00,11.48,10.78,332892448.00,No
5698,HF,21.33,1299.00,ETF,ETF,38.00,35.00,37.00,41.00,1761.00,2200.00,21.42,19.88,,No
5699,ESMV,29.06,114.00,ETF,ETF,38.00,42.00,42.00,33.00,480.00,700.00,29.90,25.94,,No
5700,PNW,93.71,1175485.00,Utilities,Utilities - Regulated Electric,38.00,77.00,39.00,32.00,1298222.00,1326410.00,96.50,84.28,11216187392.00,No
5701,LPAA,10.64,462.00,Financial Services,Shell Companies,38.00,33.00,41.00,37.00,34296.00,55340.00,10.70,10.06,305900000.00,No
5702,SOVF,30.43,6303.00,ETF,ETF,38.00,68.00,48.00,34.00,21114.00,10200.00,33.04,25.70,,No
5703,GRAF,10.69,17949.00,Financial Services,Shell Companies,38.00,23.00,38.00,36.00,20051.00,9330.00,11.85,10.10,307205248.00,No
5704,RKTL,19.86,46323.00,ETF,ETF,38.00,,,,13933.00,13933.00,21.81,18.79,,No
5705,TVC,24.25,10232.00,,,38.00,29.00,39.00,38.00,22161.00,20380.00,25.33,22.75,12731250.00,No
5706,XLRE,42.21,9443363.00,ETF,ETF,38.00,65.00,41.00,30.00,8162875.00,10903690.00,43.86,35.76,,No
5707,GMUN,51.03,2006.00,ETF,ETF,38.00,38.00,38.00,42.00,646.00,1560.00,51.06,48.18,,No
5708,RIBB,10.41,4636.00,Financial Services,Shell Companies,38.00,35.00,43.00,38.00,15011.00,32370.00,10.82,9.95,67352696.00,No
5709,GMUB,51.45,54423.00,ETF,ETF,38.00,36.00,39.00,43.00,35909.00,125790.00,51.96,44.00,,No
5710,RHP,94.83,299526.00,Real Estate,REIT - Hotel & Motel,38.00,14.00,68.00,17.00,513096.00,504840.00,108.42,76.27,5974676480.00,No
5711,WTRG,39.82,1445195.00,Utilities,Utilities - Regulated Water,38.00,65.00,18.00,51.00,2056559.00,1704420.00,42.37,33.38,11272357888.00,No
5712,BSMY,24.80,14010.00,ETF,ETF,38.00,39.00,37.00,48.00,21570.00,26610.00,24.95,22.61,,No
5713,OXLCO,23.70,1468.00,Financial Services,Asset Management,38.00,43.00,43.00,31.00,4666.00,1810.00,24.01,22.28,438532416.00,No
5714,IGBH,24.91,99605.00,ETF,ETF,38.00,43.00,43.00,39.00,66116.00,150530.00,24.94,22.50,,No
5715,CMSD,23.92,33658.00,,,38.00,53.00,28.00,44.00,38283.00,34630.00,24.76,21.60,,No
5716,IALT,25.83,16737.00,ETF,ETF,38.00,58.00,,,29591.00,53860.00,26.15,24.97,,No
5717,TEND,25.67,1561.00,ETF,ETF,38.00,42.00,51.00,,180783.00,78650.00,25.82,24.78,,No
5718,CCEC,21.51,6543.00,Industrials,Marine Shipping,38.00,64.00,17.00,12.00,8367.00,5030.00,24.83,14.09,1270860672.00,No
5719,PGRI,25.73,112.00,ETF,ETF,38.00,66.00,,,3701.00,17780.00,25.82,23.91,,No
5720,IBHL,25.85,1862.00,ETF,ETF,38.00,34.00,40.00,34.00,6493.00,5920.00,25.92,23.88,,No
5721,RAC,10.40,50083.00,Financial Services,Shell Companies,38.00,32.00,39.00,35.00,21950.00,6050.00,10.45,9.87,305864000.00,No
5722,MMAX,26.30,250.00,ETF,ETF,38.00,21.00,37.00,36.00,2191.00,2940.00,26.53,24.49,,No
5723,LGHT,10.23,82.00,ETF,ETF,38.00,55.00,46.00,25.00,1085.00,1230.00,11.18,8.42,,No
5724,KHYB,24.77,1418.00,ETF,ETF,37.00,46.00,41.00,39.00,3996.00,3320.00,24.78,22.93,,No
5725,GAIN,14.07,161938.00,Financial Services,Asset Management,37.00,36.00,45.00,24.00,140214.00,177390.00,15.34,11.42,557825536.00,No
5726,PNI,7.04,50369.00,Financial Services,Asset Management,37.00,56.00,37.00,52.00,76883.00,35420.00,7.47,6.43,78933776.00,No
5727,CUB,10.68,1548.00,Financial Services,Shell Companies,37.00,33.00,41.00,35.00,18035.00,2830.00,10.68,10.11,327366688.00,No
5728,BSSX,26.02,10851.00,ETF,ETF,37.00,39.00,39.00,46.00,20325.00,23070.00,26.61,23.85,,No
5729,FPF,18.82,191459.00,Financial Services,Asset Management,37.00,48.00,32.00,32.00,154127.00,116820.00,19.75,15.60,1145156096.00,No
5730,PUI,44.61,5033.00,ETF,ETF,37.00,40.00,14.00,42.00,6162.00,12870.00,49.30,36.90,,No
5731,MMCA,22.00,20559.00,ETF,ETF,37.00,39.00,39.00,43.00,14898.00,13100.00,23.00,20.60,,No
5732,IBND,31.90,64302.00,ETF,ETF,37.00,19.00,24.00,24.00,114800.00,76710.00,32.89,27.97,,No
5733,BNDS,50.99,25784.00,ETF,ETF,37.00,42.00,40.00,38.00,13593.00,23290.00,51.41,46.44,,No
5734,PFF,31.78,2822751.00,ETF,ETF,37.00,53.00,42.00,35.00,3443595.00,3693310.00,32.28,28.70,,No
